# created by LinkChecker at 2025-02-01 09:24:20-007
# Read the documentation at https://linkchecker.github.io/linkchecker/
# Write comments and bugs to https://github.com/linkchecker/linkchecker/issues
urlname;parentname;base;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
export_datasets.html#export-label-coercion;http://127.0.0.1:8000/fiftyone_concepts/using_datasets/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/using_datasets/export_datasets.html#export-label-coercion;6774;1;automatically coerce;-1;41067;2.9078917503356934;0;2;
../dataset_zoo/datasets.html#dataset-zoo-quickstart;http://127.0.0.1:8000/fiftyone_concepts/using_datasets/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/dataset_zoo/datasets.html#dataset-zoo-quickstart;7180;1;quickstart dataset;-1;41067;2.871703863143921;0;2;
dataset_creation/index.html#loading-custom-datasets;http://127.0.0.1:8000/fiftyone_concepts/using_datasets/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/using_datasets/dataset_creation/index.html#loading-custom-datasets;7363;4;See this page;-1;41067;3.629810094833374;0;2;
dataset_creation/datasets.html#loading-datasets-from-disk;http://127.0.0.1:8000/fiftyone_concepts/using_datasets/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/using_datasets/dataset_creation/datasets.html#loading-datasets-from-disk;7870;1;loading it;-1;41067;3.8017191886901855;0;2;
app.html#app-saving-views;http://127.0.0.1:8000/fiftyone_concepts/using_views/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/using_views/app.html#app-saving-views;3064;1;from the App;-1;41067;3.174527406692505;0;2;
using_datasets.html#accessing-samples-in-a-dataset;http://127.0.0.1:8000/fiftyone_concepts/using_views/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/using_views/using_datasets.html#accessing-samples-in-a-dataset;3134;1;all the same ways;-1;41067;2.9850199222564697;0;2;
export_datasets.html#export-label-coercion;http://127.0.0.1:8000/fiftyone_concepts/using_views/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/using_views/export_datasets.html#export-label-coercion;3753;26;export object patches;-1;41067;3.3407344818115234;0;2;
evaluation.html#evaluating-detections;http://127.0.0.1:8000/fiftyone_concepts/using_views/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/using_views/evaluation.html#evaluating-detections;3756;16;run evaluation;-1;41067;3.4337499141693115;0;2;
../brain.html#fiftyone-brain;http://127.0.0.1:8000/fiftyone_concepts/using_views/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain.html#fiftyone-brain;4195;1;Brain methods;-1;41067;3.274013042449951;0;2;
../models/model_zoo/models.html#model-zoo-clip-vit-base32-torch;http://127.0.0.1:8000/fiftyone_concepts/using_views/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/models/model_zoo/models.html#model-zoo-clip-vit-base32-torch;4492;1;CLIP model;-1;41067;3.1134603023529053;0;2;
config.html#configuring-fiftyone;http://127.0.0.1:8000/fiftyone_concepts/using_views/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/using_views/config.html#configuring-fiftyone;4616;1;FiftyOne config;-1;41067;3.0169248580932617;0;2;
install.md;http://127.0.0.1:8000/getting_started/;;404 Not Found;;;False;http://127.0.0.1:8000/getting_started/install.md;2222;5;Install;-1;41067;3.929158926010132;0;2;
virtualenv.md;http://127.0.0.1:8000/getting_started/;;404 Not Found;;;False;http://127.0.0.1:8000/getting_started/virtualenv.md;2223;5;Set up;-1;41067;3.803101062774658;0;2;
../teams/index.html#fiftyone-teams;http://127.0.0.1:8000/getting_started/basic/install/;;404 Not Found;;;False;http://127.0.0.1:8000/getting_started/basic/teams/index.html#fiftyone-teams;2525;1;FiftyOne Teams;-1;41067;4.107107400894165;0;2;
virtualenv.html;http://127.0.0.1:8000/getting_started/basic/install/;;404 Not Found;;;False;http://127.0.0.1:8000/getting_started/basic/install/virtualenv.html;2534;1;setting up a virtual environment;-1;41067;4.143603563308716;0;2;
../dataset_zoo/datasets.html#dataset-zoo-quickstart;http://127.0.0.1:8000/getting_started/basic/install/;;404 Not Found;;;False;http://127.0.0.1:8000/getting_started/basic/dataset_zoo/datasets.html#dataset-zoo-quickstart;2555;26;small dataset;-1;41067;3.7620222568511963;0;2;
../fiftyone_concepts/app.html#fiftyone-app;http://127.0.0.1:8000/getting_started/basic/install/;;404 Not Found;;;False;http://127.0.0.1:8000/getting_started/basic/fiftyone_concepts/app.html#fiftyone-app;2556;14;FiftyOne App;-1;41067;3.6785202026367188;0;2;
troubleshooting.html#troubleshooting;http://127.0.0.1:8000/getting_started/basic/install/;;404 Not Found;;;False;http://127.0.0.1:8000/getting_started/basic/install/troubleshooting.html#troubleshooting;2569;5;troubleshooting page;-1;41067;3.65522837638855;0;2;
../fiftyone_concepts/config.html#configuring-mongodb-connection;http://127.0.0.1:8000/getting_started/basic/install/;;404 Not Found;;;False;http://127.0.0.1:8000/getting_started/basic/fiftyone_concepts/config.html#configuring-mongodb-connection;2656;1;custom/shared MongoDB database;-1;41067;3.715088367462158;0;2;
../cli/index.html#cli-fiftyone-migrate;http://127.0.0.1:8000/getting_started/basic/install/;;404 Not Found;;;False;http://127.0.0.1:8000/getting_started/basic/cli/index.html#cli-fiftyone-migrate;2663;30;fiftyone migrate;-1;41067;3.6996912956237793;0;2;
install.html#installing-fiftyone;http://127.0.0.1:8000/getting_started/basic/troubleshooting/;;404 Not Found;;;False;http://127.0.0.1:8000/getting_started/basic/troubleshooting/install.html#installing-fiftyone;2513;16;installation guide;-1;41067;3.4146206378936768;0;2;
virtualenv.html;http://127.0.0.1:8000/getting_started/basic/troubleshooting/;;404 Not Found;;;False;http://127.0.0.1:8000/getting_started/basic/troubleshooting/virtualenv.html;2517;1;virtual environment setup guide;-1;41067;3.47625732421875;0;2;
../fiftyone_concepts/app.html#fiftyone-app;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_terminology/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_concepts/app.html#fiftyone-app;2271;9;provided user interface;-1;41067;3.610041856765747;0;3;
../brain.html#fiftyone-brain;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_terminology/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/cheat_sheets/brain.html#fiftyone-brain;2290;16;ML-powered capabilities;-1;41067;3.6534175872802734;0;3;
../dataset_zoo/index.html#dataset-zoo;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_terminology/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/cheat_sheets/dataset_zoo/index.html#dataset-zoo;2294;5;Collection of common datasets;-1;41067;3.360316276550293;0;3;
../data_and_models/model_zoo/index.html#model-zoo;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_terminology/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/cheat_sheets/data_and_models/model_zoo/index.html#model-zoo;2298;5;Collection of pre-trained models;-1;41067;3.7404818534851074;0;3;
../plugins/index.html#fiftyone-plugins;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_terminology/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/cheat_sheets/plugins/index.html#fiftyone-plugins;2302;29;customize and extend;-1;41067;3.622614860534668;0;3;
../plugins/using_plugins.html#using-operators;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_terminology/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/cheat_sheets/plugins/using_plugins.html#using-operators;2306;7;plugin subcomponent;-1;41067;3.7353675365448;0;3;
../integrations/index.html#integrations;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_terminology/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/cheat_sheets/integrations/index.html#integrations;2310;79;directly compatible with;-1;41067;3.353687047958374;0;3;
../fiftyone_concepts/basics.html#basics-datasets;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_terminology/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_concepts/basics.html#basics-datasets;2325;5;Core data structure;-1;41067;3.8000829219818115;0;3;
../fiftyone_concepts/using_views.html#using-views;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_terminology/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_concepts/using_views.html#using-views;2333;5;A view into;-1;41067;3.342958927154541;0;3;
../fiftyone_concepts/using_datasets.html#custom-embedded-documents;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_terminology/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_concepts/using_datasets.html#custom-embedded-documents;2345;5;A collection of related fields;-1;41067;3.252410888671875;0;3;
../fiftyone_concepts/groups.html#groups-filtering;http://127.0.0.1:8000/how_do_i/cheat_sheets/views_cheat_sheet/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_concepts/groups.html#groups-filtering;2838;1;group-level;-1;41067;3.017512798309326;0;3;
../dataset_zoo/datasets.html#dataset-zoo-quickstart-video;http://127.0.0.1:8000/how_do_i/cheat_sheets/views_cheat_sheet/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/cheat_sheets/dataset_zoo/datasets.html#dataset-zoo-quickstart-video;2843;1;quickstart-video;-1;41067;3.254772901535034;0;3;
../fiftyone_concepts/evaluation.html#evaluating-detections;http://127.0.0.1:8000/how_do_i/cheat_sheets/views_cheat_sheet/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/cheat_sheets/fiftyone_concepts/evaluation.html#evaluating-detections;2914;16;run evaluation;-1;41067;3.2283055782318115;0;3;
../_static/images/recipes/creating_views.png;http://127.0.0.1:8000/how_do_i/recipes/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/_static/images/recipes/creating_views.png;2471;4;;-1;41067;3.0038490295410156;0;2;
../_static/images/recipes/image_deduplication.png;http://127.0.0.1:8000/how_do_i/recipes/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/_static/images/recipes/image_deduplication.png;2475;4;;-1;41067;3.046527624130249;0;2;
../_static/images/recipes/remove_duplicate_annos.png;http://127.0.0.1:8000/how_do_i/recipes/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/_static/images/recipes/remove_duplicate_annos.png;2479;4;;-1;41067;3.4116241931915283;0;2;
../_static/images/recipes/adding_classifications.png;http://127.0.0.1:8000/how_do_i/recipes/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/_static/images/recipes/adding_classifications.png;2483;4;;-1;41067;3.2977731227874756;0;2;
../_static/images/recipes/adding_detections.png;http://127.0.0.1:8000/how_do_i/recipes/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/_static/images/recipes/adding_detections.png;2487;4;;-1;41067;3.598971128463745;0;2;
../_static/images/recipes/draw_labels.png;http://127.0.0.1:8000/how_do_i/recipes/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/_static/images/recipes/draw_labels.png;2491;4;;-1;41067;3.670280694961548;0;2;
../_static/images/recipes/convert_datasets.png;http://127.0.0.1:8000/how_do_i/recipes/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/_static/images/recipes/convert_datasets.png;2495;4;;-1;41067;3.7919528484344482;0;2;
../_static/images/recipes/merge_datasets.png;http://127.0.0.1:8000/how_do_i/recipes/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/_static/images/recipes/merge_datasets.png;2499;4;;-1;41067;3.1606969833374023;0;2;
../_static/images/recipes/custom_importer.png;http://127.0.0.1:8000/how_do_i/recipes/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/_static/images/recipes/custom_importer.png;2503;4;;-1;41067;3.2702651023864746;0;2;
../_static/images/recipes/custom_exporter.png;http://127.0.0.1:8000/how_do_i/recipes/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/_static/images/recipes/custom_exporter.png;2507;4;;-1;41067;3.030712366104126;0;2;
../_static/images/recipes/custom_parser.png;http://127.0.0.1:8000/how_do_i/recipes/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/_static/images/recipes/custom_parser.png;2511;4;;-1;41067;3.327542781829834;0;2;
images/draw_labels_coco2017.jpg;http://127.0.0.1:8000/how_do_i/recipes/draw_labels/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/recipes/draw_labels/images/draw_labels_coco2017.jpg;3017;4;coco-2017-annotated;-1;41067;2.8395071029663086;0;3;
images/draw_labels_caltech101.jpg;http://127.0.0.1:8000/how_do_i/recipes/draw_labels/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/recipes/draw_labels/images/draw_labels_caltech101.jpg;3246;1;No description has been provided for this image;-1;41067;2.8248934745788574;0;3;
images/draw_labels_quickstart_video.gif;http://127.0.0.1:8000/how_do_i/recipes/draw_labels/;;404 Not Found;;;False;http://127.0.0.1:8000/how_do_i/recipes/draw_labels/images/draw_labels_quickstart_video.gif;3489;4;quickstart-video-annotated;-1;41067;3.0161917209625244;0;3;
coco.html#coco-map;http://127.0.0.1:8000/integrations/activitynet/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/activitynet/coco.html#coco-map;2530;1;used by COCO;-1;41067;3.107571601867676;0;2;
../fiftyone_concepts/evaluation.html#confusion-matrices;http://127.0.0.1:8000/integrations/activitynet/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/fiftyone_concepts/evaluation.html#confusion-matrices;2679;33;confusion matrices;-1;41067;3.302077293395996;0;2;
../fiftyone_concepts/plots.html#interactive-plots;http://127.0.0.1:8000/integrations/activitynet/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/fiftyone_concepts/plots.html#interactive-plots;2728;1;interactive plotting features;-1;41067;3.6539180278778076;0;2;
../recipes/adding_detections.html;http://127.0.0.1:8000/integrations/activitynet/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/recipes/adding_detections.html;2781;14;this recipe;-1;41067;3.5326828956604004;0;2;
../tutorials/evaluate_detections.html;http://127.0.0.1:8000/integrations/coco/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/tutorials/evaluate_detections.html;2301;14;this tutorial;-1;41067;3.252772331237793;0;2;
../tutorials/cvat_annotation.html;http://127.0.0.1:8000/integrations/cvat/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/tutorials/cvat_annotation.html;2621;14;this tutorial;-1;41067;3.5391438007354736;0;2;
../fiftyone_concepts/annotation.html#annotation-setup;http://127.0.0.1:8000/integrations/cvat/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/fiftyone_concepts/annotation.html#annotation-setup;2748;13;these instructions;-1;41067;3.6148791313171387;0;2;
../fiftyone_concepts/using_datasets.html#classification;http://127.0.0.1:8000/integrations/huggingface/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/fiftyone_concepts/using_datasets.html#classification;2614;39;FiftyOne format;-1;41067;3.6370725631713867;0;2;
../models/model_zoo/index.html#model-zoo;http://127.0.0.1:8000/integrations/huggingface/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/models/model_zoo/index.html#model-zoo;2636;1;FiftyOne Model Zoo;-1;41067;3.5426576137542725;0;2;
../brain.html#fiftyone-brain;http://127.0.0.1:8000/integrations/huggingface/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/brain.html#fiftyone-brain;3156;11;Brain methods;-1;41067;3.1756045818328857;0;2;
../dataset_zoo/datasets.html#dataset-zoo-quickstart;http://127.0.0.1:8000/integrations/huggingface/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/dataset_zoo/datasets.html#dataset-zoo-quickstart;3269;1;Quickstart dataset;-1;41067;3.321363925933838;0;2;
../dataset_zoo/index.html#dataset-zoo;http://127.0.0.1:8000/integrations/huggingface/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/dataset_zoo/index.html#dataset-zoo;3270;1;FiftyOne Dataset Zoo;-1;41067;3.2653861045837402;0;2;
../fiftyone_concepts/export_datasets.html#fiftyonedataset-export;http://127.0.0.1:8000/integrations/huggingface/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/fiftyone_concepts/export_datasets.html#fiftyonedataset-export;3360;1;FiftyOneDataset format;-1;41067;3.3327269554138184;0;2;
../fiftyone_concepts/dataset_creation/datasets.html#fiftyonedataset-import;http://127.0.0.1:8000/integrations/huggingface/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/fiftyone_concepts/dataset_creation/datasets.html#fiftyonedataset-import;3418;28;FiftyOneDataset;-1;41067;3.149268388748169;0;2;
../fiftyone_concepts/app.html#app-multiple-media-fields;http://127.0.0.1:8000/integrations/huggingface/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/fiftyone_concepts/app.html#app-multiple-media-fields;3629;26;this section;-1;41067;3.1270265579223633;0;2;
../fiftyone_concepts/groups.html#groups;http://127.0.0.1:8000/integrations/huggingface/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/fiftyone_concepts/groups.html#groups;3637;51;grouped datasets;-1;41067;3.248237133026123;0;2;
../fiftyone_concepts/config.html#configuring-fiftyone;http://127.0.0.1:8000/integrations/huggingface/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/fiftyone_concepts/config.html#configuring-fiftyone;3704;17;FiftyOne Config;-1;41067;3.3799126148223877;0;2;
storing-mask-targets;http://127.0.0.1:8000/integrations/huggingface/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/huggingface/storing-mask-targets;3952;11;mask targets;-1;41067;3.3521416187286377;0;2;
cvat.html#cvat-integration;http://127.0.0.1:8000/integrations/labelbox/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/labelbox/cvat.html#cvat-integration;2649;9;CVAT backend;-1;41067;3.704347610473633;0;2;
cvat.html#cvat-integration;http://127.0.0.1:8000/integrations/labelstudio/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/labelstudio/cvat.html#cvat-integration;2530;9;CVAT backend;-1;41067;3.1500155925750732;0;2;
../tutorials/open_images.html;http://127.0.0.1:8000/integrations/open_images/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/tutorials/open_images.html;2302;14;this tutorial;-1;41067;3.5566556453704834;0;2;
coco.html#coco-map;http://127.0.0.1:8000/integrations/open_images/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/open_images/coco.html#coco-map;2727;47;COCO-style mAP;-1;41067;3.760507345199585;0;2;
../fiftyone_concepts/dataset_creation/index.html#loading-datasets;http://127.0.0.1:8000/integrations/qdrant/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/fiftyone_concepts/dataset_creation/index.html#loading-datasets;2396;11;dataset;-1;41067;3.541297197341919;0;2;
../fiftyone_concepts/using_views.html#using-views;http://127.0.0.1:8000/integrations/qdrant/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/fiftyone_concepts/using_views.html#using-views;2895;1;constructing views;-1;41067;3.273419141769409;0;2;
../models/model_zoo/models.html#model-zoo-yolo-nas-torch;http://127.0.0.1:8000/integrations/super_gradients/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/models/model_zoo/models.html#model-zoo-yolo-nas-torch;2278;1;FiftyOne Model Zoo;-1;41067;3.5918633937835693;0;2;
cvat.html#cvat-integration;http://127.0.0.1:8000/integrations/v7/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/v7/cvat.html#cvat-integration;2531;9;CVAT backend;-1;41067;3.437641143798828;0;2;
design.html#model-zoo-custom-models;http://127.0.0.1:8000/models/model_zoo/;;404 Not Found;;;False;http://127.0.0.1:8000/models/model_zoo/design.html#model-zoo-custom-models;2326;1;custom models;-1;41067;3.66972017288208;0;2;
../dataset_zoo/index.html#dataset-zoo;http://127.0.0.1:8000/models/model_zoo/;;404 Not Found;;;False;http://127.0.0.1:8000/models/dataset_zoo/index.html#dataset-zoo;2355;28;Dataset Zoo;-1;41067;3.6305136680603027;0;2;
../brain.html#brain-label-mistakes;http://127.0.0.1:8000/models/model_zoo/;;404 Not Found;;;False;http://127.0.0.1:8000/models/brain.html#brain-label-mistakes;2439;1;label mistakes;-1;41067;3.564565420150757;0;2;
models.html#model-zoo-models;http://127.0.0.1:8000/models/model_zoo/remote/;;404 Not Found;;;False;http://127.0.0.1:8000/models/model_zoo/remote/models.html#model-zoo-models;2377;1;built-in zoo models;-1;41067;3.48406982421875;0;2;
design.html#model-zoo-design-overview;http://127.0.0.1:8000/models/model_zoo/remote/;;404 Not Found;;;False;http://127.0.0.1:8000/models/model_zoo/remote/design.html#model-zoo-design-overview;2612;13;this page;-1;41067;3.600694417953491;0;2;
../teams/teams_plugins.html#teams-delegated-operations;http://127.0.0.1:8000/plugins/;;404 Not Found;;;False;http://127.0.0.1:8000/teams/teams_plugins.html#teams-delegated-operations;2239;9;FiftyOne Teams;-1;41067;3.6291768550872803;0;2;
developing_plugins.html#developing-plugins;http://127.0.0.1:8000/plugins/;;404 Not Found;;;False;http://127.0.0.1:8000/plugins/developing_plugins.html#developing-plugins;2244;1;writing your own;-1;41067;3.6476588249206543;0;2;
using_plugins.html#plugins-download;http://127.0.0.1:8000/plugins/;;404 Not Found;;;False;http://127.0.0.1:8000/plugins/using_plugins.html#plugins-download;2249;1;download;-1;41067;3.25089168548584;0;2;
../brain.html#brain-embeddings-visualization;http://127.0.0.1:8000/plugins/;;404 Not Found;;;False;http://127.0.0.1:8000/brain.html#brain-embeddings-visualization;2339;12;visualize embeddings;-1;41067;3.3879332542419434;0;2;
using_plugins.html#plugins-directory;http://127.0.0.1:8000/plugins/developing_plugins/;;404 Not Found;;;False;http://127.0.0.1:8000/plugins/developing_plugins/using_plugins.html#plugins-directory;3852;19;plugins directory;-1;41067;3.491269111633301;0;2;
../fiftyone_concepts/annotation.html#fiftyone-annotation;http://127.0.0.1:8000/plugins/developing_plugins/;;404 Not Found;;;False;http://127.0.0.1:8000/plugins/fiftyone_concepts/annotation.html#fiftyone-annotation;6489;1;annotation;-1;41067;3.7685000896453857;0;2;
../fiftyone_concepts/evaluation.html#evaluating-models;http://127.0.0.1:8000/plugins/developing_plugins/;;404 Not Found;;;False;http://127.0.0.1:8000/plugins/fiftyone_concepts/evaluation.html#evaluating-models;6490;1;evaluation;-1;41067;3.7286574840545654;0;2;
developing_plugins.html#developing-plugins;http://127.0.0.1:8000/plugins/using_plugins/;;404 Not Found;;;False;http://127.0.0.1:8000/plugins/using_plugins/developing_plugins.html#developing-plugins;2868;1;writing your own;-1;41067;3.222632884979248;0;2;
../fiftyone_concepts/config.html#configuring-fiftyone;http://127.0.0.1:8000/plugins/using_plugins/;;404 Not Found;;;False;http://127.0.0.1:8000/plugins/fiftyone_concepts/config.html#configuring-fiftyone;2894;1;FiftyOne config;-1;41067;3.058610677719116;0;2;
../cli/index.html#cli-fiftyone-plugins;http://127.0.0.1:8000/plugins/using_plugins/;;404 Not Found;;;False;http://127.0.0.1:8000/plugins/cli/index.html#cli-fiftyone-plugins;2906;20;fiftyone plugins;-1;41067;2.917098045349121;0;2;
../fiftyone_concepts/using_datasets.html#dataset-app-config;http://127.0.0.1:8000/plugins/using_plugins/;;404 Not Found;;;False;http://127.0.0.1:8000/plugins/fiftyone_concepts/using_datasets.html#dataset-app-config;3149;1;dataset’s App config;-1;41067;3.200427293777466;0;2;
../fiftyone_concepts/app.html#app-spaces;http://127.0.0.1:8000/plugins/using_plugins/;;404 Not Found;;;False;http://127.0.0.1:8000/plugins/fiftyone_concepts/app.html#app-spaces;3196;1;App Spaces;-1;41067;2.9918460845947266;0;2;
../brain.html#brain-embeddings-visualization;http://127.0.0.1:8000/plugins/using_plugins/;;404 Not Found;;;False;http://127.0.0.1:8000/plugins/brain.html#brain-embeddings-visualization;3211;1;embeddings visualizations;-1;41067;3.340204954147339;0;2;
../teams/index.html#fiftyone-teams;http://127.0.0.1:8000/plugins/using_plugins/;;404 Not Found;;;False;http://127.0.0.1:8000/plugins/teams/index.html#fiftyone-teams;3393;4;FiftyOne Teams;-1;41067;3.1179046630859375;0;2;
../teams/teams_plugins.html#teams-delegated-operations;http://127.0.0.1:8000/plugins/using_plugins/;;404 Not Found;;;False;http://127.0.0.1:8000/plugins/teams/teams_plugins.html#teams-delegated-operations;3464;4;FiftyOne Teams;-1;41067;3.1639325618743896;0;2;
teams/data_lens.html#data-lens-databricks;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/teams/data_lens.html#data-lens-databricks;4266;21;Databricks connector;-1;41067;4.281219959259033;0;2;
teams/data_quality.html#data-quality;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/teams/data_quality.html#data-quality;4282;38;Data Quality Panel;-1;41067;3.968996524810791;0;2;
teams/installation.html#teams-cloud-credentials;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/teams/installation.html#teams-cloud-credentials;4291;1;cloud credentials;-1;41067;3.9587996006011963;0;2;
fiftyone_concepts/using_datasets.html#instance-segmentation;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/fiftyone_concepts/using_datasets.html#instance-segmentation;4304;22;instance segmentations;-1;41067;4.085353136062622;0;2;
fiftyone_concepts/app.html#app-model-evaluation-panel;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/fiftyone_concepts/app.html#app-model-evaluation-panel;4327;8;Model Evaluation panel;-1;41067;3.697270154953003;0;2;
brain.html#brain-similarity-text;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/brain.html#brain-similarity-text;4359;1;text similarity searches;-1;41067;3.664008855819702;0;2;
integrations/mongodb.html#mongodb-integration;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/mongodb.html#mongodb-integration;4379;18;MongoDB vector search integration;-1;41067;3.6365089416503906;0;2;
models/model_zoo/models.html#model-zoo-rtdetr-l-coco-torch;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/models/model_zoo/models.html#model-zoo-rtdetr-l-coco-torch;4386;1;rtdetr-l-coco-torch;-1;41067;3.284708023071289;0;2;
teams/teams_plugins.html#teams-delegated-operations;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/teams/teams_plugins.html#teams-delegated-operations;4396;11;delegated operations;-1;41067;3.258013963699341;0;2;
teams/query_performance.html#query-performance;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/teams/query_performance.html#query-performance;4408;12;Query Performance Panel;-1;41067;3.100949287414551;0;2;
teams/pluggable_auth.html#identity-providers;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/teams/pluggable_auth.html#identity-providers;4420;22;configuring an SMTP server;-1;41067;3.003077745437622;0;2;
dataset_zoo/datasets.html#dataset-zoo-quickstart-3d;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/dataset_zoo/datasets.html#dataset-zoo-quickstart-3d;4499;1;quickstart-3d dataset;-1;41067;3.3879826068878174;0;2;
integrations/cvat.html#cvat-integration;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/cvat.html#cvat-integration;4504;1;CVAT integration;-1;41067;3.262706995010376;0;2;
